T,N,M,Classification,DescY,DescR,DescM,Grade,HER2,ER,PR,Stage
T1c,N1a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIA
T1c,N1b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIA
T1c,N1c,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIA
T2,N0,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIA
T2,N1,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIB
T2,N1a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIB
T2,N1b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIB
T2,N1c,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIB
T3,N0,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIB
T0,N2,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T0,N2a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T0,N2b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T1,N2,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T1,N2a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T1,N2b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T1mi,N2,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T1mi,N2a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T1mi,N2b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T1a,N2,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T1a,N2a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T1a,N2b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T1b,N2,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T1b,N2a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T1b,N2b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T1c,N2,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T1c,N2a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T1c,N2b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T2,N2,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T2,N2a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T2,N2b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T3,N1,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T3,N1a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T3,N1b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T3,N1c,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T3,N2,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T3,N2a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T3,N2b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIA
T4,N0,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4a,N0,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4b,N0,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4c,N0,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4d,N0,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4,N1,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4,N1a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4,N1b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4,N1c,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4a,N1,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4a,N1a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4a,N1b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4a,N1c,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4b,N1,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4b,N1a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4b,N1b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4b,N1c,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4c,N1,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4c,N1a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4c,N1b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4c,N1c,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4d,N1,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4d,N1a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4d,N1b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4d,N1c,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4,N2,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4,N2a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4,N2b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4a,N2,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4a,N2a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4a,N2b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4b,N2,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4b,N2a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4b,N2b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4c,N2,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4c,N2a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4c,N2b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4d,N2,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4d,N2a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
T4d,N2b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIB
ANY,N3,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIC
ANY,N3a,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIC
ANY,N3b,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIC
ANY,N3c,M0,a,ANY,ANY,ANY,ANY,ANY,ANY,ANY,IIIC
Tis,N0,M0,c,ANY,ANY,ANY,ANY,ANY,ANY,ANY,0
T1,N0,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Positive,IA
T1mi,N0,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Positive,IA
T1a,N0,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Positive,IA
T1b,N0,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Positive,IA
T1c,N0,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Positive,IA
T0,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Positive,IA
T1,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Positive,IA
T1mi,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Positive,IA
T1a,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Positive,IA
T1b,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Positive,IA
T1c,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Positive,IA
T1,N0,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Negative,IA
T1mi,N0,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Negative,IA
T1a,N0,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Negative,IA
T1b,N0,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Negative,IA
T1c,N0,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Negative,IA
T0,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Negative,IA
T1,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Negative,IA
T1mi,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Negative,IA
T1a,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Negative,IA
T1b,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Negative,IA
T1c,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Positive,Negative,IA
T1,N0,M0,c,ANY,ANY,ANY,G1,Positive,Negative,Positive,IA
T1mi,N0,M0,c,ANY,ANY,ANY,G1,Positive,Negative,Positive,IA
T1a,N0,M0,c,ANY,ANY,ANY,G1,Positive,Negative,Positive,IA
T1b,N0,M0,c,ANY,ANY,ANY,G1,Positive,Negative,Positive,IA
T1c,N0,M0,c,ANY,ANY,ANY,G1,Positive,Negative,Positive,IA
T0,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Negative,Positive,IA
T1,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Negative,Positive,IA
T1mi,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Negative,Positive,IA
T1a,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Negative,Positive,IA
T1b,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Negative,Positive,IA
T1c,N1mi,M0,c,ANY,ANY,ANY,G1,Positive,Negative,Positive,IA
T1,N0,M0,c,ANY,ANY,ANY,G1,Positive,Negative,Negative,IA
T1mi,N0,M0,c,ANY,ANY,ANY,G1,Positive,Negative,Negative,IA
T1a,N0,M0,c,ANY,ANY,ANY,G1,Positive,Negative,Negative,IA
T1b,N0,M0,c,ANY,ANY,ANY,G1,Positive,Negative,Negative,IA
