T,N,M,Classification,DescY,DescR,DescM,Stage
T4a,N1b,M0,p,ANY,ANY,ANY,IIIC
T4a,N1c,M0,p,ANY,ANY,ANY,IIIC
T4a,N2,M0,p,ANY,ANY,ANY,IIIC
T4a,N2a,M0,p,ANY,ANY,ANY,IIIC
T4a,N2b,M0,p,ANY,ANY,ANY,IIIC
T4a,N2c,M0,p,ANY,ANY,ANY,IIIC
T4a,N3,M0,p,ANY,ANY,ANY,IIIC
T4a,N3a,M0,p,ANY,ANY,ANY,IIIC
T4a,N3b,M0,p,ANY,ANY,ANY,IIIC
T4a,N3c,M0,p,ANY,ANY,ANY,IIIC
T4b,N1a,M0,p,ANY,ANY,ANY,IIIC
T4b,N1b,M0,p,ANY,ANY,ANY,IIIC
T4b,N1c,M0,p,ANY,ANY,ANY,IIIC
T4b,N2a,M0,p,ANY,ANY,ANY,IIIC
T4b,N2b,M0,p,ANY,ANY,ANY,IIIC
T4b,N2c,M0,p,ANY,ANY,ANY,IIIC
T0,N1b,M0,p,ANY,ANY,ANY,IIIB
T0,N1c,M0,p,ANY,ANY,ANY,IIIB
T1a,N1b,M0,p,ANY,ANY,ANY,IIIB
T1a,N1c,M0,p,ANY,ANY,ANY,IIIB
T1a,N2b,M0,p,ANY,ANY,ANY,IIIB
T1b,N1b,M0,p,ANY,ANY,ANY,IIIB
T1b,N1c,M0,p,ANY,ANY,ANY,IIIB
T1b,N2b,M0,p,ANY,ANY,ANY,IIIB
T2a,N1b,M0,p,ANY,ANY,ANY,IIIB
T2a,N1c,M0,p,ANY,ANY,ANY,IIIB
T2a,N2b,M0,p,ANY,ANY,ANY,IIIB
T2b,N1a,M0,p,ANY,ANY,ANY,IIIB
T2b,N1b,M0,p,ANY,ANY,ANY,IIIB
T2b,N1c,M0,p,ANY,ANY,ANY,IIIB
T2b,N2a,M0,p,ANY,ANY,ANY,IIIB
T2b,N2b,M0,p,ANY,ANY,ANY,IIIB
T3a,N1a,M0,p,ANY,ANY,ANY,IIIB
T3a,N1b,M0,p,ANY,ANY,ANY,IIIB
T3a,N1c,M0,p,ANY,ANY,ANY,IIIB
T3a,N2a,M0,p,ANY,ANY,ANY,IIIB
T3a,N2b,M0,p,ANY,ANY,ANY,IIIB
T1a,N1a,M0,p,ANY,ANY,ANY,IIIA
T1a,N2a,M0,p,ANY,ANY,ANY,IIIA
T1b,N1a,M0,p,ANY,ANY,ANY,IIIA
T1b,N2a,M0,p,ANY,ANY,ANY,IIIA
T2a,N1a,M0,p,ANY,ANY,ANY,IIIA
T2a,N2a,M0,p,ANY,ANY,ANY,IIIA
ANY,N1,M0,p,ANY,ANY,ANY,III
ANY,N2,M0,p,ANY,ANY,ANY,III
ANY,N3,M0,p,ANY,ANY,ANY,III
Tis,N0,M0,p,ANY,ANY,ANY,0
T1a,N0,M0,p,ANY,ANY,ANY,IA
T1b,N0,M0,p,ANY,ANY,ANY,IA
T2a,N0,M0,p,ANY,ANY,ANY,IB
T2b,N0,M0,p,ANY,ANY,ANY,IIA
T3a,N0,M0,p,ANY,ANY,ANY,IIA
T3b,N0,M0,p,ANY,ANY,ANY,IIB
T4a,N0,M0,p,ANY,ANY,ANY,IIB
T4b,N0,M0,p,ANY,ANY,ANY,IIC
ANY,N1,M0,c,ANY,ANY,ANY,III
ANY,N1a,M0,c,ANY,ANY,ANY,III
ANY,N1b,M0,c,ANY,ANY,ANY,III
ANY,N1c,M0,c,ANY,ANY,ANY,III
ANY,N2,M0,c,ANY,ANY,ANY,III
ANY,N2a,M0,c,ANY,ANY,ANY,III
ANY,N2b,M0,c,ANY,ANY,ANY,III
ANY,N2c,M0,c,ANY,ANY,ANY,III
ANY,N3,M0,c,ANY,ANY,ANY,III
ANY,N3a,M0,c,ANY,ANY,ANY,III
ANY,N3b,M0,c,ANY,ANY,ANY,III
ANY,N3c,M0,c,ANY,ANY,ANY,III
Tis,N0,M0,c,ANY,ANY,ANY,0
T1a,N0,M0,c,ANY,ANY,ANY,IA
T1b,N0,M0,c,ANY,ANY,ANY,IB
T2a,N0,M0,c,ANY,ANY,ANY,IB
T2b,N0,M0,c,ANY,ANY,ANY,IIA
T3a,N0,M0,c,ANY,ANY,ANY,IIA
T3b,N0,M0,c,ANY,ANY,ANY,IIB
T4a,N0,M0,c,ANY,ANY,ANY,IIB
T4b,N0,M0,c,ANY,ANY,ANY,IIC
